2017-02-03 03:51:01 startup archives install
2017-02-03 03:51:02 install base-passwd:armhf <none> 3.5.37
2017-02-03 03:51:02 status half-installed base-passwd:armhf 3.5.37
2017-02-03 03:51:04 status unpacked base-passwd:armhf 3.5.37
2017-02-03 03:51:04 status unpacked base-passwd:armhf 3.5.37
2017-02-03 03:51:04 configure base-passwd:armhf 3.5.37 3.5.37
2017-02-03 03:51:04 status unpacked base-passwd:armhf 3.5.37
2017-02-03 03:51:04 status half-configured base-passwd:armhf 3.5.37
2017-02-03 03:51:05 status installed base-passwd:armhf 3.5.37
2017-02-03 03:51:05 startup archives install
2017-02-03 03:51:05 install base-files:armhf <none> 8+deb8u7
2017-02-03 03:51:05 status half-installed base-files:armhf 8+deb8u7
2017-02-03 03:51:07 status unpacked base-files:armhf 8+deb8u7
2017-02-03 03:51:07 status unpacked base-files:armhf 8+deb8u7
2017-02-03 03:51:07 configure base-files:armhf 8+deb8u7 8+deb8u7
2017-02-03 03:51:07 status unpacked base-files:armhf 8+deb8u7
2017-02-03 03:51:07 status unpacked base-files:armhf 8+deb8u7
2017-02-03 03:51:07 status unpacked base-files:armhf 8+deb8u7
2017-02-03 03:51:07 status unpacked base-files:armhf 8+deb8u7
2017-02-03 03:51:07 status unpacked base-files:armhf 8+deb8u7
2017-02-03 03:51:07 status unpacked base-files:armhf 8+deb8u7
2017-02-03 03:51:07 status half-configured base-files:armhf 8+deb8u7
2017-02-03 03:51:07 status installed base-files:armhf 8+deb8u7
2017-02-03 03:51:07 startup archives install
2017-02-03 03:51:07 upgrade dpkg 1.17.27 1.17.27
2017-02-03 03:51:07 status half-configured dpkg 1.17.27
2017-02-03 03:51:07 status unpacked dpkg 1.17.27
2017-02-03 03:51:07 status half-installed dpkg 1.17.27
2017-02-03 03:51:14 status half-installed dpkg 1.17.27
2017-02-03 03:51:14 status unpacked dpkg 1.17.27
2017-02-03 03:51:14 status unpacked dpkg 1.17.27
2017-02-03 03:51:14 configure dpkg 1.17.27 1.17.27
2017-02-03 03:51:14 status unpacked dpkg 1.17.27
2017-02-03 03:51:14 status unpacked dpkg 1.17.27
2017-02-03 03:51:17 status unpacked dpkg 1.17.27
2017-02-03 03:51:17 status unpacked dpkg 1.17.27
2017-02-03 03:51:17 status unpacked dpkg 1.17.27
2017-02-03 03:51:17 status half-configured dpkg 1.17.27
2017-02-03 03:51:17 status installed dpkg 1.17.27
2017-02-03 03:51:17 startup archives install
2017-02-03 03:51:17 install libc6:armhf <none> 2.19-18+deb8u7
2017-02-03 03:51:17 status half-installed libc6:armhf 2.19-18+deb8u7
2017-02-03 03:51:23 status unpacked libc6:armhf 2.19-18+deb8u7
2017-02-03 03:51:23 status unpacked libc6:armhf 2.19-18+deb8u7
2017-02-03 03:51:23 configure libc6:armhf 2.19-18+deb8u7 2.19-18+deb8u7
2017-02-03 03:51:23 status unpacked libc6:armhf 2.19-18+deb8u7
2017-02-03 03:51:23 status unpacked libc6:armhf 2.19-18+deb8u7
2017-02-03 03:51:23 status half-configured libc6:armhf 2.19-18+deb8u7
2017-02-03 03:51:26 status installed libc6:armhf 2.19-18+deb8u7
2017-02-03 03:51:26 startup archives install
2017-02-03 03:51:26 install perl-base:armhf <none> 5.20.2-3+deb8u6
2017-02-03 03:51:26 status half-installed perl-base:armhf 5.20.2-3+deb8u6
2017-02-03 03:51:35 status unpacked perl-base:armhf 5.20.2-3+deb8u6
2017-02-03 03:51:35 status unpacked perl-base:armhf 5.20.2-3+deb8u6
2017-02-03 03:51:35 configure perl-base:armhf 5.20.2-3+deb8u6 5.20.2-3+deb8u6
2017-02-03 03:51:35 status unpacked perl-base:armhf 5.20.2-3+deb8u6
2017-02-03 03:51:35 status half-configured perl-base:armhf 5.20.2-3+deb8u6
2017-02-03 03:51:35 status installed perl-base:armhf 5.20.2-3+deb8u6
2017-02-03 03:51:35 startup archives install
2017-02-03 03:51:35 install mawk:armhf <none> 1.3.3-17
2017-02-03 03:51:35 status half-installed mawk:armhf 1.3.3-17
2017-02-03 03:51:37 status unpacked mawk:armhf 1.3.3-17
2017-02-03 03:51:37 status unpacked mawk:armhf 1.3.3-17
2017-02-03 03:51:37 configure mawk:armhf 1.3.3-17 1.3.3-17
2017-02-03 03:51:37 status unpacked mawk:armhf 1.3.3-17
2017-02-03 03:51:37 status half-configured mawk:armhf 1.3.3-17
2017-02-03 03:51:37 status installed mawk:armhf 1.3.3-17
